Gis_X;Gis_Y;Fecha de Alta;Distrito;Barrio;Calle;Número de Finca;Matrícula;Location;Address
"4431466557;4472596701;;03  RETIRO;03-02 ADELFAS;LUIS MITJANS, CALLE, DE;46;703230029;;"
"4431768223;4472703993;;03  RETIRO;03-02 ADELFAS;LUIS MITJANS, CALLE, DE;50 B;703230025;;"
"442896307;4471973951;;03  RETIRO;03-02 ADELFAS;LUIS PEIDRO, CALLE, DE;17;703230061;;"
"4428477807;4471934201;;03  RETIRO;03-02 ADELFAS;LUIS PEIDRO, CALLE, DE;S/N;703230063;;"
"4432341557;4472790451;;03  RETIRO;03-02 ADELFAS;MARTINEZ CORROCHANO, CALLE, DE;41;703230021;;"
"4432542417;4473081759;;03  RETIRO;03-02 ADELFAS;MEDITERRANEO, AVENIDA, DEL;50;703230001;;"
"4433768259;4473062156;;03  RETIRO;03-02 ADELFAS;MEDITERRANEO, AVENIDA, DEL;56;703230002;;"
"4432421557;4472685451;;03  RETIRO;03-02 ADELFAS;NUEVO BAZTAN, CALLE;2;703230022;;"
"4429627807;4472609326;;03  RETIRO;03-02 ADELFAS;PAJARITOS, CALLE, DE LOS;7;703230039;;"
"443105307;4472796201;;03  RETIRO;03-02 ADELFAS;PAJARITOS, CALLE, DE LOS;16;703230017;;"
"4430417807;4472705451;;03  RETIRO;03-02 ADELFAS;PAJARITOS, CALLE, DE LOS;23;703230026;;"
"4431384057;4472857326;;03  RETIRO;03-02 ADELFAS;PAJARITOS, CALLE, DE LOS;45;703230013;;"
"4431226577;4472943303;;03  RETIRO;03-02 ADELFAS;SANTA SABINA, CALLE, DE;3;703230011;;"
"4432027807;4472845,76;;03  RETIRO;03-02 ADELFAS;SANTA SABINA, CALLE, DE;5;703230014;;"
"4429393223;4472226159;;03  RETIRO;03-02 ADELFAS;SECO, CALLE, DE;5;703230053;;"
"442886903;4472126,34;;03  RETIRO;03-02 ADELFAS;SECO, CALLE, DE;30;703230060;;"
"442998989;4472284659;;03  RETIRO;03-02 ADELFAS;SECO, CALLE, DE;1 B;703230052;;"
"4432265307;4472353326;;03  RETIRO;03-02 ADELFAS;TRIQUET, CALLE, DE;6;703230034;;"
"4432204057;4472557201;;03  RETIRO;03-02 ADELFAS;VALDERRIBAS, CALLE, DE;86;703230030;;"
"4432716557;4474218201;;03  RETIRO;03-03 ESTRELLA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;68;703330040;;"
"4434075307;4474300826;;03  RETIRO;03-03 ESTRELLA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;78;703330037;;"
"4432721557;4474274451;;03  RETIRO;03-03 ESTRELLA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;79;703330041;;"
"4435338302;4474491235;;03  RETIRO;03-03 ESTRELLA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;90;703330007;;"
"4433932807;4474319826;;03  RETIRO;03-03 ESTRELLA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;97;703330038;;"
"4435487164;4474456439;;03  RETIRO;03-03 ESTRELLA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;S/N;703330014;;"
"4433404224;4474603,79;;03  RETIRO;03-03 ESTRELLA;ANTONIO CASERO, CALLE, DE;3;703330004;;"
"4434003107;4474569448;;03  RETIRO;03-03 ESTRELLA;ANTONIO CASERO, CALLE, DE;16;703330005;;"
"4433706557;4473612451;;03  RETIRO;03-03 ESTRELLA;ASTROS, CALLE, DE LOS;11;703330074;;"
"4431879057;4473619,76;;03  RETIRO;03-03 ESTRELLA;ASTROS, CALLE, DE LOS;S/N;703330079;;"
"4432419057;4473643951;;03  RETIRO;03-03 ESTRELLA;ASTROS, PLAZA, DE LOS;S/N;703330073;;"
"4434579057;4473677826;;03  RETIRO;03-03 ESTRELLA;CAN MAYOR, PASAJE, DE;2;703330075;;"
"4434332807;4473792701;;03  RETIRO;03-03 ESTRELLA;CAN MENOR, PASAJE, DE;5;703330065;;"
"4432959057;4473692201;;03  RETIRO;03-03 ESTRELLA;CRUZ DEL SUR, CALLE, DE LA;2;703330072;;"
"4432567807;4473543,76;;03  RETIRO;03-03 ESTRELLA;CRUZ DEL SUR, CALLE, DE LA;16;703330080;;"
"4432615307;4473379951;;03  RETIRO;03-03 ESTRELLA;CRUZ DEL SUR, CALLE, DE LA;23;703330089;;"
"4432455307;4473297701;;03  RETIRO;03-03 ESTRELLA;CRUZ DEL SUR, CALLE, DE LA;36;703330093;;"
"4432971557;4473783701;;03  RETIRO;03-03 ESTRELLA;CRUZ DEL SUR, CALLE, DE LA;S/N;703330070;;"
"443254537;4474592,17;;03  RETIRO;03-03 ESTRELLA;DOCTOR ESQUERDO, CALLE, DEL;59;703330008;;"
"4432371557;4474352326;;03  RETIRO;03-03 ESTRELLA;DOCTOR ESQUERDO, CALLE, DEL;83;703330042;;"
"4432319057;4474280826;;03  RETIRO;03-03 ESTRELLA;DOCTOR ESQUERDO, CALLE, DEL;89;703330043;;"
"4432216557;4474129326;;03  RETIRO;03-03 ESTRELLA;DOCTOR ESQUERDO, CALLE, DEL;99;703330045;;"
"4432157807;4474045701;;03  RETIRO;03-03 ESTRELLA;DOCTOR ESQUERDO, CALLE, DEL;105;703330050;;"
"4432001557;4473836201;;03  RETIRO;03-03 ESTRELLA;DOCTOR ESQUERDO, CALLE, DEL;119;703330069;;"
"443192307;4473715826;;03  RETIRO;03-03 ESTRELLA;DOCTOR ESQUERDO, CALLE, DEL;125;703330071;;"
"4431785307;4473534576;;03  RETIRO;03-03 ESTRELLA;DOCTOR ESQUERDO, CALLE, DEL;151;703330081;;"
"4431686557;4473399576;;03  RETIRO;03-03 ESTRELLA;DOCTOR ESQUERDO, CALLE, DEL;157;703330091;;"
"443159307;4473267326;;03  RETIRO;03-03 ESTRELLA;DOCTOR ESQUERDO, CALLE, DEL;163;703330092;;"
"4433407807;4473449576;;03  RETIRO;03-03 ESTRELLA;ESCUDO, PASAJE, DEL;2;703330088;;"
"4433729057;4473535701;;03  RETIRO;03-03 ESTRELLA;ESTRELLA POLAR, CALLE, DE LA;5;703330082;;"
"4434269057;4473565451;;03  RETIRO;03-03 ESTRELLA;ESTRELLA POLAR, CALLE, DE LA;8;703330078;;"
"4434604057;4473620701;;03  RETIRO;03-03 ESTRELLA;ESTRELLA POLAR, CALLE, DE LA;11;703330076;;"
"4433985307;4473424576;;03  RETIRO;03-03 ESTRELLA;ESTRELLA POLAR, CALLE, DE LA;12;703330087;;"
"4436002807;4473607576;;03  RETIRO;03-03 ESTRELLA;ESTRELLA POLAR, CALLE, DE LA;17;703330061;;"
"4432336557;4473461451;;03  RETIRO;03-03 ESTRELLA;ESTRELLA POLAR, CALLE, DE LA;S/N;703330090;;"
"4435635307;4473586451;;03  RETIRO;03-03 ESTRELLA;ESTRELLA POLAR, CALLE, DE LA;S/N;703330077;;"
"4432832807;4473980451;;03  RETIRO;03-03 ESTRELLA;JOSE MARTINEZ DE VELASCO, CALLE, DE;5;703330051;;"
"4433076557;4474193,76;;03  RETIRO;03-03 ESTRELLA;JOSE MARTINEZ DE VELASCO, CALLE, DE;8;703330044;;"
"4433946557;4474124826;;03  RETIRO;03-03 ESTRELLA;JOSE MARTINEZ DE VELASCO, CALLE, DE;12;703330048;;"
"4433727807;4474001,76;;03  RETIRO;03-03 ESTRELLA;JOSE MARTINEZ DE VELASCO, CALLE, DE;22;703330052;;"
"4435551557;4474155201;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;0.0833333333333333;703330031;;"
"4435679057;4474137201;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;0.0833333333333333;703330032;;"
"4438026557;4474233826;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;6;703330025;;"
"4438147807;4474384701;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;16;703330018;;"
"4437621557;4474285576;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;20;703330024;;"
"4436971557;4474202,76;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;22;703330028;;"
"4436134079;4474449126;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;S/N;703330015;;"
"4437176644;4474513255;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;S/N;703330016;;"
"4438524057;4474449132;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;S/N;703330017;;"
"4435007807;4474032,76;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;S/N;703330034;;"
"4435102807;4474120201;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;S/N;703330033;;"
"4436762807;4474147826;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;S/N;703330027;;"
"4437525307;4474165326;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;S/N;703330026;;"
"4438286557;4474348,76;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;S/N;703330022;;"
"4436035307;4474395701;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;S/N;703330021;;"
"4435349057;4474378826;;03  RETIRO;03-03 ESTRELLA;JUAN ESPLANDIU, CALLE, DE;S/N;703330036;;"
"4433587807;4473298951;;03  RETIRO;03-03 ESTRELLA;LIRA, CALLE, DE LA;10 B;703330086;;"
"4434926504;4474283741;;03  RETIRO;03-03 ESTRELLA;MARQUES DE LOZOYA, CALLE, DEL;8;703330035;;"
"4436563481;4474311117;;03  RETIRO;03-03 ESTRELLA;MARQUES DE LOZOYA, CALLE, DEL;9;703330029;;"
"4436284057;4474220701;;03  RETIRO;03-03 ESTRELLA;MARQUES DE LOZOYA, CALLE, DEL;12;703330030;;"
"4437565307;4474432326;;03  RETIRO;03-03 ESTRELLA;MARQUES DE LOZOYA, CALLE, DEL;21;703330019;;"
"4437154057;4474318451;;03  RETIRO;03-03 ESTRELLA;MARQUES DE LOZOYA, CALLE, DEL;24;703330023;;"
"443662911;4474382559;;03  RETIRO;03-03 ESTRELLA;MARQUES DE LOZOYA, CALLE, DEL;44;703330020;;"
"4433966444;4474258989;;03  RETIRO;03-03 ESTRELLA;MARQUES DE LOZOYA, CALLE, DEL;S/N;703330039;;"
"443311514;4473133356;;03  RETIRO;03-03 ESTRELLA;MEDITERRANEO, AVENIDA, DEL;53;703330098;;"
"4434247711;4473117,43;;03  RETIRO;03-03 ESTRELLA;MEDITERRANEO, AVENIDA, DEL;65;703330097;;"
"4432993051;4474669559;;03  RETIRO;03-03 ESTRELLA;O'DONNELL, CALLE, DE;56;703330001;;"
"4433762883;4474644531;;03  RETIRO;03-03 ESTRELLA;O'DONNELL, CALLE, DE;58;703330002;;"
"443446,9;4474620509;;03  RETIRO;03-03 ESTRELLA;O'DONNELL, CALLE, DE;62;703330003;;"
"4432071557;4473926326;;03  RETIRO;03-03 ESTRELLA;PATIO DE LA IMPRENTA, CALLE, DEL;S/N;703330068;;"
"443246635;4473182672;;03  RETIRO;03-03 ESTRELLA;PERSEO, CALLE, DE;2;703330094;;"
"4433559543;4473175546;;03  RETIRO;03-03 ESTRELLA;PERSEO, CALLE, DE;8;703330095;;"
"4434317091;4473175921;;03  RETIRO;03-03 ESTRELLA;PERSEO, CALLE, DE;16;703330096;;"
"443479307;4473888451;;03  RETIRO;03-03 ESTRELLA;PEZ AUSTRAL, CALLE, DEL;4;703330064;;"
"4435045307;4473808701;;03  RETIRO;03-03 ESTRELLA;PEZ AUSTRAL, CALLE, DEL;7;703330063;;"
"4435087807;4473696576;;03  RETIRO;03-03 ESTRELLA;PEZ AUSTRAL, CALLE, DEL;15;703330062;;"
"4433481834;4473820539;;03  RETIRO;03-03 ESTRELLA;PEZ VOLADOR, CALLE, DEL;14;703330066;;"
"4434324057;4473941701;;03  RETIRO;03-03 ESTRELLA;PEZ VOLADOR, CALLE, DEL;22;703330053;;"
"4435446557;4473935451;;03  RETIRO;03-03 ESTRELLA;PEZ VOLADOR, CALLE, DEL;24;703330054;;"
"4435767807;4473876326;;03  RETIRO;03-03 ESTRELLA;PEZ VOLADOR, CALLE, DEL;30;703330055;;"
"4436776557;4473940,76;;03  RETIRO;03-03 ESTRELLA;PEZ VOLADOR, CALLE, DEL;34;703330057;;"
"4436204057;4473930701;;03  RETIRO;03-03 ESTRELLA;PEZ VOLADOR, CALLE, DEL;S/N;703330056;;"
"4432549057;4474096576;;03  RETIRO;03-03 ESTRELLA;RAFAEL SALAZAR ALONSO, CALLE, DE;3;703330046;;"
"4433206557;4474109576;;03  RETIRO;03-03 ESTRELLA;RAFAEL SALAZAR ALONSO, CALLE, DE;7;703330047;;"
"4433172807;4474061,76;;03  RETIRO;03-03 ESTRELLA;RAFAEL SALAZAR ALONSO, CALLE, DE;16 G;703330049;;"
"443476847;4474556822;;03  RETIRO;03-03 ESTRELLA;SALIENTE, CALLE, DE;6;703330006;;"
"443420872;4474420732;;03  RETIRO;03-03 ESTRELLA;SALIENTE, CALLE, DE;S/N;703330012;;"
"4437797308;4473835588;;03  RETIRO;03-03 ESTRELLA;SIRIO, CALLE, DE;4;703330058;;"
"4436294057;4473479,76;;03  RETIRO;03-03 ESTRELLA;SIRIO, CALLE, DE;50;703330083;;"
"4435677807;4473383951;;03  RETIRO;03-03 ESTRELLA;SIRIO, CALLE, DE;64;703330084;;"
"4437097889;4473670952;;03  RETIRO;03-03 ESTRELLA;SIRIO, CALLE, DE;S/N;703330060;;"
"4437506834;4473726354;;03  RETIRO;03-03 ESTRELLA;SIRIO, CALLE, DE;S/N;703330059;;"
"4435027807;4473296826;;03  RETIRO;03-03 ESTRELLA;SIRIO, CALLE, DE;S/N;703330085;;"
"4432862807;4473951951;;03  RETIRO;03-03 ESTRELLA;VALORES, CALLE, DE;1;703330067;;"
"4434869029;4474389336;;03  RETIRO;03-03 ESTRELLA;VAQUERIAS, CALLE, DE LAS;2;703330013;;"
"443340872;4474455928;;03  RETIRO;03-03 ESTRELLA;VAQUERIAS, CALLE, DE LAS;7;703330011;;"
"4432971822;4474533358;;03  RETIRO;03-03 ESTRELLA;VICENTE CABALLERO, CALLE, DE;10;703330009;;"
"4432437744;4474455258;;03  RETIRO;03-03 ESTRELLA;VICENTE CABALLERO, TRAVESIA, DE;S/N;703330010;;"
"4424693609;4474254286;;03  RETIRO;03-04 IBIZA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;2;703430047;;"
"4425434357;4474249162;;03  RETIRO;03-04 IBIZA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;10;703430048;;"
"4426551053;4474265775;;03  RETIRO;03-04 IBIZA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;15;703430043;;"
"4426282321;4474240,38;;03  RETIRO;03-04 IBIZA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;18;703430049;;"
"4428899188;4474246381;;03  RETIRO;03-04 IBIZA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;39;703430045;;"
"442954375;4474214,6;;03  RETIRO;03-04 IBIZA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;44;703430051;;"
"4431122814;4474216691;;03  RETIRO;03-04 IBIZA;ALCALDE SAINZ DE BARANDA, CALLE, DEL;57;703430046;;"
"4424058792;4474716544;;03  RETIRO;03-04 IBIZA;ANTONIO ACUÑA, CALLE, DE;25;703430009;;"
"4430257968;4474315729;;03  RETIRO;03-04 IBIZA;ANTONIO ARIAS, CALLE, DE;6;703430040;;"
"4426891923;4474139148;;03  RETIRO;03-04 IBIZA;DOCE DE OCTUBRE, CALLE, DEL;13;703430054;;"
"4427998998;4474158,99;;03  RETIRO;03-04 IBIZA;DOCE DE OCTUBRE, CALLE, DEL;23;703430055;;"
"4429487731;4474182671;;03  RETIRO;03-04 IBIZA;DOCE DE OCTUBRE, CALLE, DEL;35;703430056;;"
"4424373068;4474643581;;03  RETIRO;03-04 IBIZA;DOCTOR CASTELO, CALLE, DEL;8;703430016;;"
"4427319961;4474634729;;03  RETIRO;03-04 IBIZA;DOCTOR CASTELO, CALLE, DEL;33;703430013;;"
"4428399732;4474626129;;03  RETIRO;03-04 IBIZA;DOCTOR CASTELO, CALLE, DEL;43;703430018;;"
"442987498;4474615777;;03  RETIRO;03-04 IBIZA;DOCTOR CASTELO, CALLE, DEL;47;703430057;;"
"4430765112;4474608973;;03  RETIRO;03-04 IBIZA;DOCTOR CASTELO, CALLE, DEL;49;703430015;;"
"4431219203;4474593667;;03  RETIRO;03-04 IBIZA;DOCTOR CASTELO, CALLE, DEL;56;703430014;;"
"4431857232;4474589403;;03  RETIRO;03-04 IBIZA;DOCTOR CASTELO, CALLE, DEL;60;703430019;;"
"4431994576;4474285547;;03  RETIRO;03-04 IBIZA;DOCTOR ESQUERDO, CALLE, DEL;54;703430041;;"
"442791611;4474686213;;03  RETIRO;03-04 IBIZA;FERNAN GONZALEZ, CALLE, DE;0;703430011;;"
"4427528373;4474257594;;03  RETIRO;03-04 IBIZA;FERNAN GONZALEZ, CALLE, DE;68;703430044;;"
"442759944;4474230272;;03  RETIRO;03-04 IBIZA;FERNAN GONZALEZ, CALLE, DE;73;703430050;;"
"4425661717;4474393415;;03  RETIRO;03-04 IBIZA;IBIZA, CALLE, DE;12;703430033;;"
"4427004105;4474384255;;03  RETIRO;03-04 IBIZA;IBIZA, CALLE, DE;26;703430034;;"
"4427728994;4474404312;;03  RETIRO;03-04 IBIZA;IBIZA, CALLE, DE;33;703430028;;"
"4428261211;4474375253;;03  RETIRO;03-04 IBIZA;IBIZA, CALLE, DE;38;703430035;;"
"4429647542;4474390522;;03  RETIRO;03-04 IBIZA;IBIZA, CALLE, DE;43;703430029;;"
"4429639663;4474366417;;03  RETIRO;03-04 IBIZA;IBIZA, CALLE, DE;52;703430036;;"
"443124158;4474354793;;03  RETIRO;03-04 IBIZA;IBIZA, CALLE, DE;68;703430037;;"
"4430541973;4474386209;;03  RETIRO;03-04 IBIZA;IBIZA, CALLE, DE;S/N;703430030;;"
"443202425;4474375101;;03  RETIRO;03-04 IBIZA;IBIZA, CALLE, DE;S/N;703430031;;"
"4425251104;4474704375;;03  RETIRO;03-04 IBIZA;LOPE DE RUEDA, CALLE, DE;27;703430010;;"
"442509786;4474544543;;03  RETIRO;03-04 IBIZA;LOPE DE RUEDA, CALLE, DE;43;703430021;;"
"4424999472;4474427211;;03  RETIRO;03-04 IBIZA;LOPE DE RUEDA, CALLE, DE;49;703430027;;"
"4424949462;4474336876;;03  RETIRO;03-04 IBIZA;LOPE DE RUEDA, CALLE, DE;57;703430038;;"
"4429204042;4474630465;;03  RETIRO;03-04 IBIZA;MAIQUEZ, CALLE, DE;24;703430012;;"
"4428998735;4474518178;;03  RETIRO;03-04 IBIZA;MAIQUEZ, CALLE, DE;32;703430023;;"
"4429055005;4474440,4;;03  RETIRO;03-04 IBIZA;MAIQUEZ, CALLE, DE;38;703430026;;"
"442929902;4474733118;;03  RETIRO;03-04 IBIZA;MAIQUEZ, CALLE, DE;FRENTE 16 B;703430005;;"
"4423477945;4474705961;;03  RETIRO;03-04 IBIZA;MENENDEZ PELAYO, AVENIDA, DE;11;703430008;;"
"4423779259;4474603152;;03  RETIRO;03-04 IBIZA;MENENDEZ PELAYO, AVENIDA, DE;15;703430020;;"
"4423906243;4474551896;;03  RETIRO;03-04 IBIZA;MENENDEZ PELAYO, AVENIDA, DE;19;703430024;;"
"4424297093;4474404,61;;03  RETIRO;03-04 IBIZA;MENENDEZ PELAYO, AVENIDA, DE;33;703430032;;"
"4425059177;4474114,61;;03  RETIRO;03-04 IBIZA;MENENDEZ PELAYO, AVENIDA, DE;61;703430053;;"
"4426456095;4474525127;;03  RETIRO;03-04 IBIZA;MENORCA, CALLE, DE;26;703430025;;"
"4427698988;4474526548;;03  RETIRO;03-04 IBIZA;MENORCA, CALLE, DE;37;703430022;;"
"4426348749;4474632437;;03  RETIRO;03-04 IBIZA;NARVAEZ, CALLE, DE;40;703430017;;"
"4426129184;4474331981;;03  RETIRO;03-04 IBIZA;NARVAEZ, CALLE, DE;72;703430039;;"
"4426102283;4474270386;;03  RETIRO;03-04 IBIZA;NARVAEZ, CALLE, DE;76;703430042;;"
"4426061222;4474201,56;;03  RETIRO;03-04 IBIZA;NARVAEZ, CALLE, DE;80;703430052;;"
"4424621015;4474766765;;03  RETIRO;03-04 IBIZA;O'DONNELL, CALLE, DE;8;703430001;;"
"4425931774;4474757123;;03  RETIRO;03-04 IBIZA;O'DONNELL, CALLE, DE;20;703430002;;"
"4427206586;4474748,17;;03  RETIRO;03-04 IBIZA;O'DONNELL, CALLE, DE;30;703430003;;"
"4428602336;4474738,14;;03  RETIRO;03-04 IBIZA;O'DONNELL, CALLE, DE;44;703430004;;"
"4431314397;4474716,54;;03  RETIRO;03-04 IBIZA;O'DONNELL, CALLE, DE;52;703430007;;"
"443008483;4474726965;;03  RETIRO;03-04 IBIZA;O'DONNELL, CALLE, DE;S/N;703430006;;"
"4415362467;4474026682;;03  RETIRO;03-05 JERÓNIMOS;ACADEMIA, CALLE, DE LA;11;703530019;;"
"441540239;4473883909;;03  RETIRO;03-05 JERÓNIMOS;ALBERTO BOSCH, CALLE, DE;19;703530021;;"
"4414129007;4474518438;;03  RETIRO;03-05 JERÓNIMOS;ALFONSO XI, CALLE, DE;2;703530001;;"
"4415503608;4474464228;;03  RETIRO;03-05 JERÓNIMOS;ALFONSO XII, CALLE, DE;6;703530002;;"
"4415795999;4473348428;;03  RETIRO;03-05 JERÓNIMOS;ALFONSO XII, CALLE, DE;7;703530029;;"
"4415364241;4474314365;;03  RETIRO;03-05 JERÓNIMOS;ALFONSO XII, CALLE, DE;16;703530005;;"
"4415795945;4473247255;;03  RETIRO;03-05 JERÓNIMOS;ALFONSO XII, CALLE, DE;17;703530031;;"
"4415342967;4474220362;;03  RETIRO;03-05 JERÓNIMOS;ALFONSO XII, CALLE, DE;22;703530013;;"
"441544328;4473709,61;;03  RETIRO;03-05 JERÓNIMOS;ALFONSO XII, CALLE, DE;52;703530025;;"
"4415469506;4473547,58;;03  RETIRO;03-05 JERÓNIMOS;ALFONSO XII, CALLE, DE;54;703530027;;"
"4415525029;4473335206;;03  RETIRO;03-05 JERÓNIMOS;ALFONSO XII, CALLE, DE;62;703530030;;"
"4415457045;4473628538;;03  RETIRO;03-05 JERÓNIMOS;ALFONSO XII, CALLE, DE;S/N;703530026;;"
"4421076399;4473232802;;03  RETIRO;03-05 JERÓNIMOS;ANDRES TORREJON, CALLE, DE;17;703530035;;"
"4412914452;4474201469;;03  RETIRO;03-05 JERÓNIMOS;ANTONIO MAURA, CALLE, DE;2;703530011;;"
"4413901909;4474231216;;03  RETIRO;03-05 JERÓNIMOS;ANTONIO MAURA, CALLE, DE;7;703530009;;"
"441482619;4474237926;;03  RETIRO;03-05 JERÓNIMOS;ANTONIO MAURA, CALLE, DE;11;703530010;;"
"4414338721;4473926205;;03  RETIRO;03-05 JERÓNIMOS;CASADO DEL ALISAL, CALLE, DE;10;703530020;;"
"4415078577;4473371593;;03  RETIRO;03-05 JERÓNIMOS;DOCTOR VELASCO, CALLE, DEL;12;703530028;;"
"441534463;4473788551;;03  RETIRO;03-05 JERÓNIMOS;ESPALTER, CALLE, DE;12;703530024;;"
"4414264736;4473794753;;03  RETIRO;03-05 JERÓNIMOS;ESPALTER, CALLE, DE;FRENTE 7;703530023;;"
"4412909541;4474080189;;03  RETIRO;03-05 JERÓNIMOS;FELIPE IV, CALLE, DE;3;703530016;;"
"4413368942;4474303989;;03  RETIRO;03-05 JERÓNIMOS;JUAN DE MENA, CALLE, DE;9;703530008;;"
"4414147791;4474310872;;03  RETIRO;03-05 JERÓNIMOS;JUAN DE MENA, CALLE, DE;17;703530006;;"
"4419851347;4473276505;;03  RETIRO;03-05 JERÓNIMOS;JUAN VALERA, CALLE, DE;21;703530032;;"
"4419968332;4473201145;;03  RETIRO;03-05 JERÓNIMOS;JULIAN GAYARRE, CALLE, DE;16;703530034;;"
"4412296447;4474273425;;03  RETIRO;03-05 JERÓNIMOS;LEALTAD, PLAZA, DE LA;1;703530007;;"
"4412047605;4474157,92;;03  RETIRO;03-05 JERÓNIMOS;LEALTAD, PLAZA, DE LA;S/N;703530012;;"
"4418898147;4473244674;;03  RETIRO;03-05 JERÓNIMOS;LUIS CAMOENS, CALLE, DE;17;703530033;;"
"442378585;4473241686;;03  RETIRO;03-05 JERÓNIMOS;MARIANO DE CAVIA, PLAZA, DE;1;703530038;;"
"4414279649;4474110933;;03  RETIRO;03-05 JERÓNIMOS;MENDEZ NUÑEZ, CALLE, DE;4;703530017;;"
"441428849;4474159805;;03  RETIRO;03-05 JERÓNIMOS;MENDEZ NUÑEZ, CALLE, DE;FRENTE 9;703530014;;"
"4425008822;4474032276;;03  RETIRO;03-05 JERÓNIMOS;MENENDEZ PELAYO, AVENIDA, DE;63;703530044;;"
"4423323071;4474665759;;03  RETIRO;03-05 JERÓNIMOS;MENENDEZ PELAYO, AVENIDA, DE;S/N;703530039;;"
"4423528384;4474589142;;03  RETIRO;03-05 JERÓNIMOS;MENENDEZ PELAYO, AVENIDA, DE;S/N;703530040;;"
"4423785068;4474493,78;;03  RETIRO;03-05 JERÓNIMOS;MENENDEZ PELAYO, AVENIDA, DE;S/N;703530041;;"
"4424172198;4474348206;;03  RETIRO;03-05 JERÓNIMOS;MENENDEZ PELAYO, AVENIDA, DE;S/N;703530042;;"
"4424626924;4474177237;;03  RETIRO;03-05 JERÓNIMOS;MENENDEZ PELAYO, AVENIDA, DE;S/N;703530043;;"
"4425351964;4473902322;;03  RETIRO;03-05 JERÓNIMOS;MENENDEZ PELAYO, AVENIDA, DE;S/N;703530045;;"
"4425616118;4473802,11;;03  RETIRO;03-05 JERÓNIMOS;MENENDEZ PELAYO, AVENIDA, DE;S/N;703530046;;"
"4425835539;4473707154;;03  RETIRO;03-05 JERÓNIMOS;MENENDEZ PELAYO, AVENIDA, DE;S/N;703530047;;"
"442544503;4473505941;;03  RETIRO;03-05 JERÓNIMOS;MENENDEZ PELAYO, AVENIDA, DE;S/N;703530048;;"
"4424749417;4473376584;;03  RETIRO;03-05 JERÓNIMOS;MENENDEZ PELAYO, AVENIDA, DE;S/N;703530049;;"
"441426202;4474397474;;03  RETIRO;03-05 JERÓNIMOS;MONTALBAN, CALLE, DE;7;703530004;;"
"4414158062;4474025592;;03  RETIRO;03-05 JERÓNIMOS;MORETO, CALLE, DE;2;703530018;;"
"4422196657;4474745332;;03  RETIRO;03-05 JERÓNIMOS;O'DONNELL, CALLE, DE;3;703530050;;"
"4423449087;4473301791;;03  RETIRO;03-05 JERÓNIMOS;POETA ESTEBAN DE VILLEGAS, CALLE, DEL;14;703530037;;"
"4422291974;4473324426;;03  RETIRO;03-05 JERÓNIMOS;POETA ESTEBAN DE VILLEGAS, CALLE, DEL;S/N;703530036;;"
"441338617;4474134963;;03  RETIRO;03-05 JERÓNIMOS;RUIZ DE ALARCON, CALLE, DE;15;703530015;;"
"4413433697;4473863,92;;03  RETIRO;03-05 JERÓNIMOS;RUIZ DE ALARCON, CALLE, DE;25;703530022;;"
"441488592;4474467153;;03  RETIRO;03-05 JERÓNIMOS;VALENZUELA, CALLE, DE;8;703530003;;"
"4431114502;4474210853;;03  RETIRO;03-06 NIÑO JESÚS;ALCALDE SAINZ DE BARANDA, CALLE, DEL;58;703630005;;"
"4425799057;4473517826;;03  RETIRO;03-06 NIÑO JESÚS;AMADO NERVO, CALLE, DE;1;703630031;;"
