FID,Modelo,Fabricante,Situación,ENLACE,UTM_X,UTM_Y,GRAD_X,GRAD_Y
153.0,JSA006 Climber,Fundiciones Benito,Panamá,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA006.pdf,376000.529027,3148314.55183,-16.2664590432,28.4554944648
154.0,JSA008 Remo,Fundiciones Benito,Panamá,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA008.pdf,376003.145202,3148312.80771,-16.2664321409,28.4554789738
155.0,JSA018 Bicicleta,Fundiciones Benito,Panamá,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA018.pdf,376005.276899,3148311.16049,-16.2664101962,28.4554643111
156.0,JSA003 Silla Pectorales,Fundiciones Benito,Pza. Beneharo,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA003.pdf,374333.291566,3147865.21338,-16.2834347847,28.4512798892
157.0,JSA006 Climber,Fundiciones Benito,Pza. Beneharo,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA006.pdf,374331.999628,3147862.24192,-16.2834476527,28.4512529491
158.0,PF8 Row,Novatilu,Ctra. Los Campitos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF8.pdf,376334.354813,3151716.44258,-16.2634154414,28.4862264274
159.0,155I El Remo,TUYO HPC,Ctra. Los Campitos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/155I.pdf,376337.2266,3151719.47391,-16.2633864337,28.4862540561
160.0,PF13 Bike,Novatilu,Tadorna,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF13.pdf,371903.991074,3146314.41716,-16.3080677687,28.4370487071
161.0,PF9 Oblic,Novatilu,Tadorna,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF9.pdf,371897.34015,3146308.08295,-16.3081349677,28.4369908923
162.0,JSA 003 Pectorales adap,Fundiciones Benito,Tadorna,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA003D.pdf,371909.850221,3146316.95085,-16.3080082314,28.4370721469
163.0,JSA 019 Manivelas adap,Fundiciones Benito,Rambla Añaza,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA019D.pdf,372829.436768,3145144.54396,-16.2984905705,28.4265817859
164.0,JSA 018 Bicicleta adap,Fundiciones Benito,Rambla Añaza,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA018D.pdf,372822.680274,3145109.63541,-16.2985556986,28.426266099
165.0,JSA 009 Timón adap,Fundiciones Benito,Rambla Añaza,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA009D.pdf,372755.86606,3144954.61142,-16.2992206823,28.4248605916
166.0,JSA 018 Bicicleta adap,Fundiciones Benito,Avda. Los Majuelos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA018D.pdf,371520.470894,3146981.60985,-16.312057589,28.4430319916
167.0,JSA 019 Manivelas adap,Fundiciones Benito,Avda. Los Majuelos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA019D.pdf,371359.095704,3146876.19115,-16.3136934724,28.442064762
168.0,JSA 003 Pectorales adap,Fundiciones Benito,Avda. Los Majuelos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA003D.pdf,371467.416608,3146947.06395,-16.3125954237,28.442715014
169.0,PF13 Bike,Novatilu,Pza. Nuestra Sra. de la Merced,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF13.pdf,372162.041852,3146143.79481,-16.3054143118,28.435534244
170.0,PF3 Torax,Novatilu,Pza. Nuestra Sra. de la Merced,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF3.pdf,372164.914517,3146146.53386,-16.3053852873,28.4355592435
171.0,PF3 Torax,Novatilu,Agana,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF3.pdf,372040.383104,3144979.39752,-16.3065272829,28.4250143697
172.0,PF6 Step,Novatilu,Agana,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF6.pdf,372039.492355,3144982.24792,-16.3065366918,28.4250400055
173.0,PF1 HIP,Novatilu,Eladio Roca y Salazar,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF1.pdf,375114.885064,3149480.43478,-16.275629002,28.4659314186
174.0,PF3 Torax,Novatilu,Eladio Roca y Salazar,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF3.pdf,375112.658193,3149477.76253,-16.2756514539,28.4659070898
175.0,PF13 Bike,Novatilu,Eladio Roca y Salazar,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF13.pdf,375110.876695,3149480.96923,-16.2756699948,28.4659358578
176.0,PF8 Row,Novatilu,Eladio Roca y Salazar,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF8.pdf,375108.917048,3149478.02976,-16.2756896887,28.465909143
177.0,PF4 Up,Novatilu,Eladio Roca y Salazar,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF4.pdf,375107.135551,3149481.32553,-16.2757082392,28.4659387149
178.0,PF6 Step,Novatilu,Pza. Manuel Castañeda,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF6.pdf,376088.436922,3148513.89177,-16.2655828101,28.4573017586
179.0,PF8 Row,Novatilu,Pza. Manuel Castañeda,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF8.pdf,376085.965094,3148515.02748,-16.2656081733,28.457311773
180.0,PF1 HIP,Novatilu,Pza. Manuel Castañeda,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF1.pdf,376083.493267,3148516.16318,-16.2656335366,28.4573217873
181.0,PF10 Pull,Novatilu,Pza. Manuel Castañeda,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF01.pdf,376080.019347,3148515.02748,-16.2656688887,28.4573112081
182.0,PF4 Up,Novatilu,Pza. Manuel Castañeda,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF4.pdf,376077.948356,3148512.88968,-16.2656898069,28.4572917188
183.0,PF26 Pulse,Novatilu,Pza. Manuel Castañeda,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF26.pdf,376076.679039,3148511.15272,-16.2657025818,28.4572759231
184.0,PF26 Pulse,Novatilu,Eladio Roca y Salazar,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF26.pdf,375116.938586,3149478.24041,-16.2756077929,28.4659118124
185.0,PF31 Barras Paralelas,Novatilu,Avda. Nuestra Sra. del Carmen,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF31.pdf,378778.376784,3152047.78746,-16.2384861172,28.4894463719
186.0,PF26 Pulse,Novatilu,Avda. Nuestra Sra. del Carmen,https://www.santacruzdetenerife.es/fileadmin/biosaludables/PF26.pdf,378778.026052,3152045.48265,-16.2384894571,28.4894255395
187.0,JSA018 Bicicleta adaptada,Fundiciones Benito,Avda. Francisco La Roche,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA018D.pdf,378082.870524,3150645.16591,-16.2454419812,28.4767234768
188.0,JSA003 Silla Pectorales,Fundiciones Benito,Avda. Francisco La Roche,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA003.pdf,378036.320515,3150585.06777,-16.2459110546,28.4761767641
189.0,JSA019 Bíceps,Fundiciones Benito,Avda. Francisco La Roche,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA019D.pdf,378021.035437,3150560.40321,-16.2460645553,28.4759527476
190.0,JSA006 Climber,Fundiciones Benito,Hermanos Maffiotte,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA006.pdf,375080.127495,3148240.72641,-16.2758495879,28.4547404121
191.0,JSA003 Silla Pectorales,Fundiciones Benito,Hermanos Maffiotte,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA003.pdf,375084.414211,3148239.48986,-16.2758056812,28.4547296634
192.0,JSA001 Waist,Fundiciones Benito,Hermanos Maffiotte,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA001.pdf,375082.35329,3148236.19239,-16.2758263685,28.4546997082
193.0,JSA003 Silla Pectorales,Fundiciones Benito,Magec,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA003.pdf,374488.721086,3147591.22482,-16.2818178863,28.4488222593
194.0,JSA006 Climber,Fundiciones Benito,Magec,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA006.pdf,374485.399187,3147593.56969,-16.2818520603,28.4488431009
195.0,JSA001 Waist,Fundiciones Benito,Magec,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA001.pdf,374482.4681,3147591.22482,-16.2818817335,28.4488216578
196.0,JSA006 Climber,Fundiciones Benito,Pza. Cheo,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA006.pdf,374701.543717,3148021.04328,-16.2796915286,28.4527215859
197.0,JSA003 Silla Pectorales,Fundiciones Benito,Pza. Cheo,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA003.pdf,374696.463166,3148022.21572,-16.2797435338,28.4527316784
198.0,JSA001 Waist,Fundiciones Benito,Pza. Cheo,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA001.pdf,374684.152599,3147998.57161,-16.2798666679,28.4525171212
199.0,JCIR06  Barras Paralelas,Fundiciones Benito,San Juan de la Rambla,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JCIR06.pdf,375041.410701,3149920.75773,-16.2764271064,28.4698980431
200.0,JSA006 Climber,Fundiciones Benito,Pza. La Victoria,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA006.pdf,376641.23611,3148691.43286,-16.2599568655,28.4589563778
201.0,JSA018 Bicicleta,Fundiciones Benito,Pza. Concha Castro,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA018.pdf,374926.090602,3150363.66134,-16.2776529312,28.4738839328
202.0,JSA018 Bicicleta adaptada,Fundiciones Benito,Pza. Concha Castro,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA018D.pdf,374927.667207,3150366.39721,-16.2776371263,28.4739087738
203.0,JSA005 Rueda,Fundiciones Benito,Pza. Concha Castro,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA005.pdf,374930.263967,3150365.28431,-16.2776104845,28.4738989797
204.0,JSA009 Timón,Fundiciones Benito,Pza. Concha Castro,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA009.pdf,374928.872845,3150362.08473,-16.2776243447,28.4738699719
205.0,JCIR07 Pulse,Fundiciones Benito,San Juan de la Rambla,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JCIR07.pdf,375035.695081,3149925.0078,-16.2764859395,28.4699358497
206.0,JCIR07 Pulse,Fundiciones Benito,Pza. Francisco Hernández Barroso,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JCIR07.pdf,375987.516324,3149980.03463,-16.2667711537,28.4705233297
207.0,JSA004 Barras,Fundiciones Benito,Pza. Francisco Hernández Barroso,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA004.pdf,375990.703882,3149977.72639,-16.2667383512,28.4705028023
208.0,JCIR07 Pulse,Fundiciones Benito,P. Secundino Delgado,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JCIR07.pdf,376346.559095,3150065.90423,-16.2631135297,28.4713323641
209.0,JSA004 Barras,Fundiciones Benito,P. Secundino Delgado,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA004.pdf,376344.018819,3150061.8007,-16.2631390328,28.471295091
210.0,JSA018 Bicicleta,Fundiciones Benito,Pza. Anaga,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA018.pdf,378187.897652,3151049.83161,-16.2444120965,28.4803852145
211.0,JSA008 Remo,Fundiciones Benito,Pza. Anaga,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA008.pdf,378192.978203,3151049.6362,-16.2443601838,28.480383926
212.0,JSA001 Cintura,Fundiciones Benito,Pza. Anaga,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA001.pdf,378193.173609,3151043.18781,-16.2443575058,28.4803257506
213.0,JSA009 Timón,Fundiciones Benito,Avda. Reyes Católicos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA009.pdf,376310.960202,3149031.51662,-16.2633660508,28.4619941786
214.0,JSA018 Bicicleta adaptada,Fundiciones Benito,Avda. Reyes Católicos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA018D.pdf,376285.62335,3148933.82899,-16.2636143042,28.4611101947
215.0,JSA019 Bíceps,Fundiciones Benito,Avda. Reyes Católicos,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA019D.pdf,376279.711419,3148911.02582,-16.2636722285,28.460903847
216.0,JCIR07 Pulse,Fundiciones Benito,Ctra. El Bailadero,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JCIR07.pdf,379304.928287,3157327.94395,-16.233661973,28.5371461434
217.0,JSA006 Climber,Fundiciones Benito,Ctra. El Bailadero,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA006.pdf,379307.54115,3157325.44986,-16.2336350089,28.537123878
218.0,JCIR07 Pulse,Fundiciones Benito,San Antonio (Taganana),https://www.santacruzdetenerife.es/fileadmin/biosaludables/JCIR07.pdf,380839.87373,3160096.08702,-16.2182632606,28.5622689153
219.0,JSA006 Climber,Fundiciones Benito,San Antonio (Taganana),https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA006.pdf,380843.357547,3160095.77031,-16.2182276167,28.5622663768
220.0,JSA009 Timón,Fundiciones Benito,Andrómeda,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA009.pdf,378159.311131,3151398.72807,-16.2447410003,28.4835311658
221.0,JSA018 Bicicleta,Fundiciones Benito,Andrómeda,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JSA018.pdf,378176.413505,3151377.82516,-16.2445641018,28.4833441263
222.0,JCIR03 Espaldera,Fundiciones Benito,Avda. Nuestra Sra. del Carmen,https://www.santacruzdetenerife.es/fileadmin/biosaludables/JCIR03.pdf,378779.632896,3152048.16534,-16.2384733261,28.489449899
